station,network,channel,Phase,Time,Level,Quality,Sign,Distance,Azimuth
UD02,UD,HHZ,P,2018.05.14 15:05:27.8051,-28.2656,e,?,2.26015,138.155
UD02,UD,HHN,S,2018.05.14 15:05:28.6958,-953.182,e,?,2.26015,138.155
UD01,UD,HHE,S,2018.05.14 15:05:30.2747,-144.713,e,?,6.54555,332.116
UD01,UD,HHZ,P,2018.05.14 15:05:28.6958,-53.2819,e,?,6.54555,332.116
UD03,UD,HHZ,P,2018.05.14 15:05:29.4549,118.363,e,?,9.61256,85.8854
UD04,UD,HHE,S,2018.05.14 15:05:32.0474,-56.6436,e,?,12.0126,35.9448
UD04,UD,HHZ,P,2018.05.14 15:05:29.8294,86.7559,e,?,12.0126,35.9448
